"Sim_N","Day","Time","New_Patients","Waiting","Assigned","Discharged","Beds_Avail_EOH"
7177390291460419584,3,"22:00",1,2,12,1,0
7177390291460419584,3,"23:00",5,5,12,2,0
7177390291460419584,4,"0:00",5,8,12,2,0
7177390291460419584,4,"1:00",3,11,12,0,0
7177390291460419584,4,"2:00",2,10,12,3,0
7177390291460419584,4,"3:00",5,12,12,3,0
7177390291460419584,4,"4:00",5,14,12,3,0
7177390291460419584,4,"5:00",3,15,12,2,0
7177390291460419584,4,"6:00",2,14,12,3,0
7177390291460419584,4,"7:00",1,14,12,1,0
7177390291460419584,4,"8:00",1,14,12,1,0
7177390291460419584,4,"9:00",3,16,12,1,0
7177390291460419584,4,"10:00",2,17,12,1,0
7177390291460419584,4,"11:00",0,13,12,4,0
7177390291460419584,4,"12:00",4,14,12,3,0
7177390291460419584,4,"13:00",0,11,12,3,0
7177390291460419584,4,"14:00",3,11,12,3,0
7177390291460419584,4,"15:00",5,14,12,2,0
7177390291460419584,4,"16:00",3,15,12,2,0
7177390291460419584,4,"17:00",1,15,12,1,0
7177390291460419584,4,"18:00",3,15,12,3,0
7177390291460419584,4,"19:00",3,16,12,2,0
7177390291460419584,4,"20:00",0,15,12,1,0
7177390291460419584,4,"21:00",2,16,12,1,0
7177390291460419584,4,"22:00",2,13,12,5,0
7177390291460419584,4,"23:00",2,11,12,4,0
7177390291460419584,5,"0:00",0,8,12,3,0
7177390291460419584,5,"1:00",2,8,12,2,0
7177390291460419584,5,"2:00",4,12,12,0,0
7177390291460419584,5,"3:00",5,16,12,1,0
7177390291460419584,5,"4:00",4,16,12,4,0
7177390291460419584,5,"5:00",5,17,12,4,0
7177390291460419584,5,"6:00",5,20,12,2,0
7177390291460419584,5,"7:00",2,19,12,2,0
7177390291460419584,5,"8:00",0,16,12,3,0
7177390291460419584,5,"9:00",2,16,12,1,0
7177390291460419584,5,"10:00",1,16,12,1,0
7177390291460419584,5,"11:00",1,14,12,3,0
7177390291460419584,5,"12:00",3,11,12,6,0
7177390291460419584,5,"13:00",0,10,12,1,0
7177390291460419584,5,"14:00",3,12,12,1,0
7177390291460419584,5,"15:00",0,9,12,3,0
7177390291460419584,5,"16:00",0,8,12,1,0
7177390291460419584,5,"17:00",2,7,12,3,0
7177390291460419584,5,"18:00",4,10,12,1,0
7177390291460419584,5,"19:00",4,12,12,2,0
7177390291460419584,5,"20:00",3,14,12,1,0
7177390291460419584,5,"21:00",5,18,12,1,0
7177390291460419584,5,"22:00",5,19,12,3,0
7177390291460419584,5,"23:00",0,18,12,1,0
7177390291460419584,6,"0:00",5,19,12,4,0
7177390291460419584,6,"1:00",3,21,12,1,0
7177390291460419584,6,"2:00",0,18,12,3,0
7177390291460419584,6,"3:00",0,17,12,1,0
7177390291460419584,6,"4:00",5,15,12,5,0
7177390291460419584,6,"5:00",5,16,12,4,0
7177390291460419584,6,"6:00",2,16,12,2,0
7177390291460419584,6,"7:00",1,14,12,3,0
7177390291460419584,6,"8:00",1,14,12,1,0
7177390291460419584,6,"9:00",1,12,12,3,0
7177390291460419584,6,"10:00",1,9,12,4,0
7177390291460419584,6,"11:00",5,13,12,1,0
7177390291460419584,6,"12:00",5,14,12,4,0
7177390291460419584,6,"13:00",3,14,12,3,0
7177390291460419584,6,"14:00",0,14,12,0,0
7177390291460419584,6,"15:00",1,14,12,1,0
7177390291460419584,6,"16:00",1,11,12,4,0
7177390291460419584,6,"17:00",2,8,12,5,0
7177390291460419584,6,"18:00",0,3,12,5,0
7177390291460419584,6,"19:00",1,0,12,4,0
7177390291460419584,6,"20:00",2,0,11,3,1
7177390291460419584,6,"21:00",0,0,10,1,2
7177390291460419584,6,"22:00",4,1,12,1,0
7177390291460419584,6,"23:00",3,1,12,2,0
7177390291460419584,7,"0:00",1,0,10,4,2
7177390291460419584,7,"1:00",4,0,11,3,1
7177390291460419584,7,"2:00",1,0,10,2,2
7177390291460419584,7,"3:00",2,0,9,3,3
7177390291460419584,7,"4:00",4,0,10,3,2
7177390291460419584,7,"5:00",5,0,12,3,0
7177390291460419584,7,"6:00",3,2,12,1,0
7177390291460419584,7,"7:00",2,4,12,0,0
7177390291460419584,7,"8:00",0,1,12,3,0
7177390291460419584,7,"9:00",4,3,12,2,0
7177390291460419584,7,"10:00",5,4,12,3,0
7177390291460419584,7,"11:00",4,7,12,1,0
7177390291460419584,7,"12:00",0,6,12,1,0
7177390291460419584,7,"13:00",0,5,12,1,0
7177390291460419584,7,"14:00",5,9,12,1,0
7177390291460419584,7,"15:00",2,6,12,5,0
7177390291460419584,7,"16:00",4,10,12,0,0
7177390291460419584,7,"17:00",0,10,12,0,0
7177390291460419584,7,"18:00",4,12,12,2,0
7177390291460419584,7,"19:00",0,10,12,2,0
7177390291460419584,7,"20:00",0,10,12,0,0
7177390291460419584,7,"21:00",5,12,12,3,0
7177390291460419584,7,"22:00",1,10,12,3,0
7177390291460419584,7,"23:00",1,9,12,2,0
7177390291460419584,8,"0:00",0,9,12,0,0
7177390291460419584,8,"1:00",1,8,12,2,0
7177390291460419584,8,"2:00",3,8,12,3,0
7177390291460419584,8,"3:00",3,9,12,2,0
7177390291460419584,8,"4:00",5,11,12,3,0
7177390291460419584,8,"5:00",3,12,12,2,0
7177390291460419584,8,"6:00",2,10,12,4,0
7177390291460419584,8,"7:00",3,12,12,1,0
7177390291460419584,8,"8:00",4,9,12,7,0
7177390291460419584,8,"9:00",0,6,12,3,0
7177390291460419584,8,"10:00",5,9,12,2,0
7177390291460419584,8,"11:00",4,11,12,2,0
7177390291460419584,8,"12:00",4,13,12,2,0
7177390291460419584,8,"13:00",2,14,12,1,0
7177390291460419584,8,"14:00",0,11,12,3,0
7177390291460419584,8,"15:00",2,11,12,2,0
7177390291460419584,8,"16:00",4,11,12,4,0
7177390291460419584,8,"17:00",5,14,12,2,0
7177390291460419584,8,"18:00",4,16,12,2,0
7177390291460419584,8,"19:00",4,14,12,6,0
7177390291460419584,8,"20:00",5,15,12,4,0
7177390291460419584,8,"21:00",3,14,12,4,0
7177390291460419584,8,"22:00",2,14,12,2,0
7177390291460419584,8,"23:00",1,12,12,3,0
7177390291460419584,9,"0:00",0,11,12,1,0
7177390291460419584,9,"1:00",0,10,12,1,0
7177390291460419584,9,"2:00",0,9,12,1,0
7177390291460419584,9,"3:00",1,9,12,1,0
7177390291460419584,9,"4:00",3,11,12,1,0
7177390291460419584,9,"5:00",1,11,12,1,0
7177390291460419584,9,"6:00",5,14,12,2,0
7177390291460419584,9,"7:00",3,11,12,6,0
7177390291460419584,9,"8:00",4,13,12,2,0
7177390291460419584,9,"9:00",1,9,12,5,0
7177390291460419584,9,"10:00",3,7,12,5,0
7177390291460419584,9,"11:00",4,8,12,3,0
7177390291460419584,9,"12:00",4,8,12,4,0
7177390291460419584,9,"13:00",2,9,12,1,0
7177390291460419584,9,"14:00",1,8,12,2,0
7177390291460419584,9,"15:00",5,11,12,2,0
7177390291460419584,9,"16:00",5,14,12,1,0
7177390291460419584,9,"17:00",0,13,12,1,0
7177390291460419584,9,"18:00",2,12,12,3,0
7177390291460419584,9,"19:00",2,11,12,2,0
7177390291460419584,9,"20:00",3,9,12,5,0
7177390291460419584,9,"21:00",4,11,12,2,0
7177390291460419584,9,"22:00",1,12,12,0,0
7177390291460419584,9,"23:00",0,11,12,1,0
7177390291460419584,10,"0:00",1,11,12,1,0
7177390291460419584,10,"1:00",1,11,12,1,0
7177390291460419584,10,"2:00",1,11,12,1,0
7177390291460419584,10,"3:00",4,13,12,2,0
7177390291460419584,10,"4:00",5,18,12,0,0
7177390291460419584,10,"5:00",5,19,12,3,0
7177390291460419584,10,"6:00",1,16,12,4,0
7177390291460419584,10,"7:00",0,13,12,3,0
7177390291460419584,10,"8:00",0,11,12,2,0
7177390291460419584,10,"9:00",4,13,12,2,0
7177390291460419584,10,"10:00",1,11,12,3,0
7177390291460419584,10,"11:00",2,7,12,6,0
7177390291460419584,10,"12:00",3,8,12,2,0
7177390291460419584,10,"13:00",3,9,12,2,0
7177390291460419584,10,"14:00",0,8,12,1,0
7177390291460419584,10,"15:00",3,11,12,0,0
7177390291460419584,10,"16:00",3,12,12,2,0
7177390291460419584,10,"17:00",4,16,12,0,0
7177390291460419584,10,"18:00",3,12,12,7,0
7177390291460419584,10,"19:00",4,11,12,4,0
7177390291460419584,10,"20:00",1,10,12,2,0
7177390291460419584,10,"21:00",4,10,12,4,0
7177390291460419584,10,"22:00",0,7,12,3,0
7177390291460419584,10,"23:00",5,9,12,3,0
7177390291460419584,11,"0:00",2,9,12,2,0
7177390291460419584,11,"1:00",5,13,12,1,0
7177390291460419584,11,"2:00",1,11,12,3,0
7177390291460419584,11,"3:00",1,11,12,1,0
7177390291460419584,11,"4:00",2,11,12,2,0
7177390291460419584,11,"5:00",3,13,12,1,0
7177390291460419584,11,"6:00",5,18,12,0,0
7177390291460419584,11,"7:00",0,16,12,2,0
7177390291460419584,11,"8:00",5,17,12,4,0
7177390291460419584,11,"9:00",1,15,12,3,0
7177390291460419584,11,"10:00",2,15,12,2,0
7177390291460419584,11,"11:00",0,13,12,2,0
7177390291460419584,11,"12:00",2,12,12,3,0
7177390291460419584,11,"13:00",3,12,12,3,0
7177390291460419584,11,"14:00",3,14,12,1,0
7177390291460419584,11,"15:00",0,11,12,3,0
7177390291460419584,11,"16:00",0,7,12,4,0
7177390291460419584,11,"17:00",3,9,12,0,0
7177390291460419584,11,"18:00",5,13,12,1,0
7177390291460419584,11,"19:00",2,13,12,1,0
7177390291460419584,11,"20:00",2,12,12,3,0
7177390291460419584,11,"21:00",2,12,12,2,0
7177390291460419584,11,"22:00",5,14,12,3,0
7177390291460419584,11,"23:00",0,13,12,1,0
7177390291460419584,12,"0:00",5,15,12,3,0
7177390291460419584,12,"1:00",1,12,12,4,0
7177390291460419584,12,"2:00",2,14,12,0,0
7177390291460419584,12,"3:00",5,18,12,1,0
7177390291460419584,12,"4:00",3,18,12,3,0
7177390291460419584,12,"5:00",1,16,12,3,0
7177390291460419584,12,"6:00",0,11,12,5,0
7177390291460419584,12,"7:00",3,12,12,2,0
7177390291460419584,12,"8:00",5,15,12,2,0
7177390291460419584,12,"9:00",0,11,12,4,0
7177390291460419584,12,"10:00",1,8,12,4,0
7177390291460419584,12,"11:00",4,9,12,2,0
7177390291460419584,12,"12:00",0,5,12,4,0
7177390291460419584,12,"13:00",0,2,12,3,0
7177390291460419584,12,"14:00",3,1,12,4,0
7177390291460419584,12,"15:00",1,0,10,4,2
7177390291460419584,12,"16:00",3,0,11,1,1
7177390291460419584,12,"17:00",0,0,8,3,4
7177390291460419584,12,"18:00",2,0,8,1,4
7177390291460419584,12,"19:00",4,0,11,1,1
7177390291460419584,12,"20:00",5,0,12,4,0
7177390291460419584,12,"21:00",0,0,10,2,2
7177390291460419584,12,"22:00",1,0,9,2,3
7177390291460419584,12,"23:00",2,0,9,2,3
7177390291460419584,13,"0:00",0,0,8,1,4
7177390291460419584,13,"1:00",3,0,9,2,3
7177390291460419584,13,"2:00",1,0,6,4,6
7177390291460419584,13,"3:00",5,0,10,1,2
7177390291460419584,13,"4:00",2,0,9,3,3
7177390291460419584,13,"5:00",1,0,8,2,4
7177390291460419584,13,"6:00",3,0,8,3,4
7177390291460419584,13,"7:00",4,0,10,2,2
7177390291460419584,13,"8:00",3,0,12,1,0
7177390291460419584,13,"9:00",0,0,12,0,0
7177390291460419584,13,"10:00",4,2,12,2,0
7177390291460419584,13,"11:00",1,1,12,2,0
7177390291460419584,13,"12:00",4,2,12,3,0
7177390291460419584,13,"13:00",1,2,12,1,0
7177390291460419584,13,"14:00",3,4,12,1,0
7177390291460419584,13,"15:00",5,6,12,3,0
7177390291460419584,13,"16:00",1,6,12,1,0
7177390291460419584,13,"17:00",1,4,12,3,0
7177390291460419584,13,"18:00",0,0,12,4,0
7177390291460419584,13,"19:00",1,0,12,1,0
7177390291460419584,13,"20:00",5,3,12,2,0
7177390291460419584,13,"21:00",4,5,12,2,0
7177390291460419584,13,"22:00",1,5,12,1,0
7177390291460419584,13,"23:00",0,5,12,0,0
7177390291460419584,14,"0:00",0,3,12,2,0
7177390291460419584,14,"1:00",5,6,12,2,0
7177390291460419584,14,"2:00",0,2,12,4,0
7177390291460419584,14,"3:00",1,0,12,3,0
7177390291460419584,14,"4:00",2,0,12,2,0
7177390291460419584,14,"5:00",0,0,11,1,1
7177390291460419584,14,"6:00",4,0,12,2,0
7177390291460419584,14,"7:00",1,0,11,2,1
7177390291460419584,14,"8:00",5,3,12,1,0
7177390291460419584,14,"9:00",2,4,12,1,0
7177390291460419584,14,"10:00",0,0,12,4,0
7177390291460419584,14,"11:00",0,0,11,1,1
7177390291460419584,14,"12:00",2,0,11,2,1
7177390291460419584,14,"13:00",1,0,11,1,1
7177390291460419584,14,"14:00",4,0,11,4,1
7177390291460419584,14,"15:00",0,0,6,5,6
7177390291460419584,14,"16:00",4,0,8,2,4
7177390291460419584,14,"17:00",0,0,7,1,5
7177390291460419584,14,"18:00",2,0,8,1,4
7177390291460419584,14,"19:00",2,0,10,0,2
7177390291460419584,14,"20:00",1,0,7,4,5
7177390291460419584,14,"21:00",3,0,9,1,3
7177390291460419584,14,"22:00",1,0,8,2,4
7177390291460419584,14,"23:00",3,0,9,2,3
7177390291460419584,15,"0:00",4,0,12,1,0
7177390291460419584,15,"1:00",1,0,11,2,1
7177390291460419584,15,"2:00",4,0,12,3,0
7177390291460419584,15,"3:00",4,2,12,2,0
7177390291460419584,15,"4:00",4,2,12,3,0
7177390291460419584,15,"5:00",0,0,10,4,2
7177390291460419584,15,"6:00",1,0,9,2,3
7177390291460419584,15,"7:00",5,1,12,1,0
7177390291460419584,15,"8:00",0,0,10,3,2
7177390291460419584,15,"9:00",5,2,12,1,0
7177390291460419584,15,"10:00",5,3,12,4,0
7177390291460419584,15,"11:00",0,0,11,4,1
7177390291460419584,15,"12:00",2,0,11,2,1
7177390291460419584,15,"13:00",2,0,11,2,1
7177390291460419584,15,"14:00",4,2,12,1,0
7177390291460419584,15,"15:00",2,1,12,3,0
7177390291460419584,15,"16:00",0,0,12,1,0
7177390291460419584,15,"17:00",4,3,12,1,0
7177390291460419584,15,"18:00",0,1,12,2,0
7177390291460419584,15,"19:00",1,1,12,1,0
7177390291460419584,15,"20:00",2,1,12,1,0
7177390291460419584,15,"21:00",5,2,12,2,0
7177390291460419584,15,"22:00",1,2,12,1,0
7177390291460419584,15,"23:00",5,6,12,1,0
82209257564892496,1,"0:00",2,0,2,0,10
82209257564892496,1,"1:00",1,0,3,0,9
82209257564892496,1,"2:00",5,0,3,4,9
82209257564892496,1,"3:00",2,0,4,1,8
82209257564892496,1,"4:00",1,0,4,1,8
82209257564892496,1,"5:00",4,0,6,2,6
82209257564892496,1,"6:00",2,0,7,1,5
82209257564892496,1,"7:00",4,0,10,1,2
82209257564892496,1,"8:00",3,0,10,3,2
82209257564892496,1,"9:00",5,1,12,2,0
82209257564892496,1,"10:00",5,5,12,1,0
82209257564892496,1,"11:00",1,4,12,2,0
82209257564892496,1,"12:00",0,0,12,4,0
82209257564892496,1,"13:00",2,0,12,2,0
82209257564892496,1,"14:00",5,4,12,1,0
82209257564892496,1,"15:00",3,4,12,3,0
82209257564892496,1,"16:00",3,6,12,1,0
82209257564892496,1,"17:00",0,5,12,1,0
82209257564892496,1,"18:00",3,4,12,4,0
82209257564892496,1,"19:00",4,4,12,4,0
82209257564892496,1,"20:00",4,5,12,3,0
82209257564892496,1,"21:00",5,9,12,1,0
82209257564892496,1,"22:00",0,6,12,3,0
82209257564892496,1,"23:00",3,3,12,5,0
82209257564892496,2,"0:00",3,4,12,2,0
82209257564892496,2,"1:00",3,7,12,0,0
82209257564892496,2,"2:00",2,6,12,2,0
82209257564892496,2,"3:00",2,6,12,2,0
82209257564892496,2,"4:00",1,5,12,2,0
82209257564892496,2,"5:00",4,7,12,1,0
82209257564892496,2,"6:00",4,7,12,4,0
82209257564892496,2,"7:00",1,5,12,3,0
82209257564892496,2,"8:00",4,6,12,3,0
82209257564892496,2,"9:00",0,0,11,7,1
82209257564892496,2,"10:00",3,1,12,1,0
82209257564892496,2,"11:00",4,3,12,2,0
82209257564892496,2,"12:00",5,5,12,3,0
82209257564892496,2,"13:00",3,5,12,3,0
82209257564892496,2,"14:00",0,3,12,2,0
82209257564892496,2,"15:00",0,2,12,1,0
82209257564892496,2,"16:00",0,2,12,0,0
82209257564892496,2,"17:00",5,7,12,0,0
82209257564892496,2,"18:00",1,6,12,2,0
82209257564892496,2,"19:00",5,8,12,2,0
82209257564892496,2,"20:00",4,8,12,4,0
82209257564892496,2,"21:00",5,13,12,0,0
82209257564892496,2,"22:00",4,16,12,1,0
82209257564892496,2,"23:00",5,19,12,2,0
82209257564892496,3,"0:00",1,18,12,2,0
82209257564892496,3,"1:00",1,17,12,2,0
82209257564892496,3,"2:00",2,18,12,1,0
82209257564892496,3,"3:00",4,19,12,3,0
82209257564892496,3,"4:00",4,18,12,5,0
82209257564892496,3,"5:00",2,14,12,6,0
82209257564892496,3,"6:00",1,11,12,4,0
82209257564892496,3,"7:00",2,11,12,2,0
82209257564892496,3,"8:00",1,9,12,3,0
82209257564892496,3,"9:00",1,10,12,0,0
82209257564892496,3,"10:00",3,11,12,2,0
82209257564892496,3,"11:00",1,8,12,4,0
82209257564892496,3,"12:00",0,7,12,1,0
82209257564892496,3,"13:00",2,9,12,0,0
82209257564892496,3,"14:00",5,13,12,1,0
82209257564892496,3,"15:00",3,14,12,2,0
82209257564892496,3,"16:00",2,14,12,2,0
82209257564892496,3,"17:00",5,16,12,3,0
82209257564892496,3,"18:00",4,20,12,0,0
82209257564892496,3,"19:00",3,23,12,0,0
82209257564892496,3,"20:00",1,21,12,3,0
82209257564892496,3,"21:00",5,22,12,3,0
82209257564892496,3,"22:00",1,22,12,1,0
82209257564892496,3,"23:00",3,24,12,1,0
82209257564892496,4,"0:00",1,21,12,4,0
82209257564892496,4,"1:00",0,16,12,5,0
82209257564892496,4,"2:00",1,16,12,1,0
82209257564892496,4,"3:00",5,18,12,3,0
82209257564892496,4,"4:00",3,20,12,1,0
82209257564892496,4,"5:00",5,23,12,1,0
82209257564892496,4,"6:00",3,22,12,4,0
82209257564892496,4,"7:00",2,22,12,1,0
82209257564892496,4,"8:00",2,23,12,1,0
82209257564892496,4,"9:00",5,26,12,2,0
82209257564892496,4,"10:00",4,27,12,3,0
82209257564892496,4,"11:00",2,24,12,5,0
82209257564892496,4,"12:00",3,26,12,1,0
82209257564892496,4,"13:00",3,26,12,2,0
82209257564892496,4,"14:00",5,30,12,1,0
82209257564892496,4,"15:00",1,29,12,2,0
82209257564892496,4,"16:00",1,28,12,2,0
82209257564892496,4,"17:00",1,27,12,2,0
82209257564892496,4,"18:00",2,24,12,5,0
82209257564892496,4,"19:00",3,24,12,3,0
82209257564892496,4,"20:00",5,25,12,4,0
82209257564892496,4,"21:00",5,28,12,2,0
82209257564892496,4,"22:00",1,26,12,3,0
82209257564892496,4,"23:00",1,23,12,4,0
82209257564892496,5,"0:00",0,20,12,3,0
82209257564892496,5,"1:00",1,19,12,2,0
82209257564892496,5,"2:00",3,20,12,2,0
82209257564892496,5,"3:00",1,18,12,3,0
82209257564892496,5,"4:00",3,20,12,1,0
82209257564892496,5,"5:00",0,18,12,2,0
82209257564892496,5,"6:00",1,17,12,2,0
82209257564892496,5,"7:00",2,16,12,3,0
82209257564892496,5,"8:00",2,17,12,1,0
82209257564892496,5,"9:00",3,18,12,2,0
82209257564892496,5,"10:00",0,18,12,0,0
82209257564892496,5,"11:00",4,19,12,2,0
82209257564892496,5,"12:00",5,20,12,4,0
82209257564892496,5,"13:00",2,20,12,2,0
82209257564892496,5,"14:00",1,20,12,1,0
82209257564892496,5,"15:00",0,19,12,1,0
82209257564892496,5,"16:00",3,21,12,1,0
82209257564892496,5,"17:00",2,21,12,2,0
82209257564892496,5,"18:00",3,22,12,2,0
82209257564892496,5,"19:00",5,24,12,3,0
82209257564892496,5,"20:00",2,25,12,1,0
82209257564892496,5,"21:00",4,27,12,2,0
82209257564892496,5,"22:00",4,31,12,0,0
82209257564892496,5,"23:00",0,29,12,2,0
82209257564892496,6,"0:00",0,27,12,2,0
82209257564892496,6,"1:00",5,28,12,3,0
82209257564892496,6,"2:00",3,30,12,1,0
82209257564892496,6,"3:00",0,28,12,2,0
82209257564892496,6,"4:00",4,32,12,0,0
82209257564892496,6,"5:00",5,35,12,2,0
82209257564892496,6,"6:00",4,35,12,1,0
82209257564892496,6,"7:00",0,29,12,4,0
82209257564892496,6,"8:00",3,29,12,3,0
82209257564892496,6,"9:00",1,27,12,3,0
82209257564892496,6,"10:00",0,25,12,2,0
82209257564892496,6,"11:00",0,24,12,0,0
82209257564892496,6,"12:00",2,23,12,3,0
82209257564892496,6,"13:00",2,20,12,5,0
82209257564892496,6,"14:00",4,21,12,2,0
82209257564892496,6,"15:00",3,19,12,4,0
82209257564892496,6,"16:00",0,15,12,4,0
82209257564892496,6,"17:00",0,13,12,2,0
82209257564892496,6,"18:00",2,13,12,2,0
82209257564892496,6,"19:00",4,15,12,2,0
82209257564892496,6,"20:00",5,17,12,3,0
82209257564892496,6,"21:00",4,17,12,4,0
82209257564892496,6,"22:00",4,18,12,2,0
82209257564892496,6,"23:00",2,20,12,0,0
82209257564892496,7,"0:00",1,20,12,1,0
82209257564892496,7,"1:00",5,20,12,5,0
82209257564892496,7,"2:00",5,23,12,2,0
82209257564892496,7,"3:00",5,26,12,2,0
82209257564892496,7,"4:00",5,29,12,2,0
82209257564892496,7,"5:00",4,30,12,3,0
82209257564892496,7,"6:00",3,31,12,2,0
82209257564892496,7,"7:00",0,30,12,1,0
82209257564892496,7,"8:00",2,27,12,5,0
82209257564892496,7,"9:00",4,27,12,4,0
82209257564892496,7,"10:00",1,26,12,2,0
82209257564892496,7,"11:00",4,25,12,4,0
82209257564892496,7,"12:00",2,25,12,2,0
82209257564892496,7,"13:00",3,27,12,1,0
82209257564892496,7,"14:00",4,31,12,0,0
82209257564892496,7,"15:00",4,33,12,2,0
82209257564892496,7,"16:00",5,35,12,1,0
82209257564892496,7,"17:00",3,34,12,0,0
82209257564892496,7,"18:00",2,29,12,4,0
82209257564892496,7,"19:00",3,24,12,7,0
82209257564892496,7,"20:00",1,21,12,4,0
82209257564892496,7,"21:00",5,21,12,4,0
82209257564892496,7,"22:00",2,21,12,2,0
82209257564892496,7,"23:00",1,20,12,2,0
82209257564892496,8,"0:00",3,20,12,3,0
82209257564892496,8,"1:00",0,20,12,0,0
82209257564892496,8,"2:00",0,16,12,4,0
82209257564892496,8,"3:00",5,18,12,3,0
82209257564892496,8,"4:00",4,19,12,3,0
82209257564892496,8,"5:00",0,18,12,1,0
82209257564892496,8,"6:00",0,16,12,2,0
82209257564892496,8,"7:00",0,13,12,3,0
82209257564892496,8,"8:00",0,10,12,3,0
82209257564892496,8,"9:00",3,11,12,2,0
82209257564892496,8,"10:00",5,14,12,2,0
82209257564892496,8,"11:00",4,15,12,3,0
82209257564892496,8,"12:00",3,18,12,0,0
82209257564892496,8,"13:00",5,21,12,2,0
82209257564892496,8,"14:00",5,22,12,3,0
82209257564892496,8,"15:00",5,23,12,4,0
82209257564892496,8,"16:00",5,24,12,4,0
82209257564892496,8,"17:00",5,23,12,5,0
82209257564892496,8,"18:00",5,28,12,0,0
82209257564892496,8,"19:00",2,29,12,1,0
82209257564892496,8,"20:00",3,30,12,2,0
82209257564892496,8,"21:00",0,28,12,2,0
82209257564892496,8,"22:00",0,27,12,1,0
82209257564892496,8,"23:00",4,27,12,4,0
82209257564892496,9,"0:00",1,24,12,4,0
82209257564892496,9,"1:00",0,22,12,2,0
82209257564892496,9,"2:00",4,26,12,0,0
82209257564892496,9,"3:00",5,28,12,3,0
82209257564892496,9,"4:00",2,28,12,2,0
82209257564892496,9,"5:00",1,28,12,1,0
82209257564892496,9,"6:00",0,23,12,3,0
82209257564892496,9,"7:00",0,21,12,1,0
82209257564892496,9,"8:00",2,20,12,3,0
82209257564892496,9,"9:00",3,20,12,3,0
82209257564892496,9,"10:00",1,19,12,2,0
82209257564892496,9,"11:00",5,20,12,4,0
82209257564892496,9,"12:00",3,20,12,3,0
82209257564892496,9,"13:00",5,25,12,0,0
82209257564892496,9,"14:00",4,29,12,0,0
82209257564892496,9,"15:00",0,26,12,3,0
82209257564892496,9,"16:00",2,26,12,2,0
82209257564892496,9,"17:00",1,23,12,4,0
82209257564892496,9,"18:00",0,16,12,7,0
82209257564892496,9,"19:00",4,17,12,3,0
82209257564892496,9,"20:00",1,13,12,5,0
82209257564892496,9,"21:00",1,12,12,2,0
82209257564892496,9,"22:00",2,14,12,0,0
82209257564892496,9,"23:00",0,8,12,6,0
82209257564892496,10,"0:00",1,8,12,1,0
82209257564892496,10,"1:00",5,10,12,2,0
82209257564892496,10,"2:00",0,8,12,2,0
82209257564892496,10,"3:00",0,6,12,2,0
82209257564892496,10,"4:00",4,7,12,2,0
82209257564892496,10,"5:00",4,7,12,4,0
82209257564892496,10,"6:00",1,8,12,0,0
82209257564892496,10,"7:00",5,10,12,3,0
82209257564892496,10,"8:00",3,9,12,4,0
82209257564892496,10,"9:00",4,10,12,2,0
82209257564892496,10,"10:00",1,9,12,2,0
82209257564892496,10,"11:00",1,9,12,1,0
82209257564892496,10,"12:00",5,9,12,4,0
82209257564892496,10,"13:00",1,7,12,3,0
82209257564892496,10,"14:00",5,5,12,6,0
82209257564892496,10,"15:00",3,6,12,2,0
82209257564892496,10,"16:00",1,5,12,2,0
82209257564892496,10,"17:00",3,5,12,3,0
82209257564892496,10,"18:00",4,3,12,6,0
82209257564892496,10,"19:00",2,1,12,4,0
82209257564892496,10,"20:00",1,0,11,3,1
82209257564892496,10,"21:00",3,0,11,3,1
82209257564892496,10,"22:00",2,0,10,3,2
82209257564892496,10,"23:00",1,0,10,1,2
82209257564892496,11,"0:00",3,0,12,1,0
82209257564892496,11,"1:00",3,0,12,3,0
82209257564892496,11,"2:00",2,2,12,0,0
82209257564892496,11,"3:00",2,4,12,0,0
82209257564892496,11,"4:00",3,7,12,0,0
82209257564892496,11,"5:00",1,5,12,3,0
82209257564892496,11,"6:00",4,4,12,5,0
82209257564892496,11,"7:00",5,5,12,4,0
82209257564892496,11,"8:00",5,7,12,2,0
82209257564892496,11,"9:00",2,5,12,3,0
82209257564892496,11,"10:00",2,5,12,2,0
82209257564892496,11,"11:00",0,0,12,5,0
82209257564892496,11,"12:00",1,0,12,0,0
82209257564892496,11,"13:00",3,1,12,2,0
82209257564892496,11,"14:00",5,2,12,4,0
82209257564892496,11,"15:00",2,0,12,4,0
82209257564892496,11,"16:00",4,0,12,4,0
82209257564892496,11,"17:00",4,3,12,1,0
82209257564892496,11,"18:00",0,0,12,3,0
82209257564892496,11,"19:00",0,0,9,3,3
82209257564892496,11,"20:00",4,0,11,2,1
82209257564892496,11,"21:00",1,0,11,1,1
82209257564892496,11,"22:00",3,2,12,0,0
82209257564892496,11,"23:00",3,0,10,6,2
82209257564892496,12,"0:00",1,0,8,3,4
82209257564892496,12,"1:00",3,0,11,0,1
82209257564892496,12,"2:00",4,0,9,6,3
82209257564892496,12,"3:00",0,0,8,1,4
82209257564892496,12,"4:00",5,1,12,0,0
82209257564892496,12,"5:00",0,0,9,4,3
82209257564892496,12,"6:00",4,0,12,1,0
82209257564892496,12,"7:00",0,0,10,2,2
82209257564892496,12,"8:00",5,1,12,2,0
82209257564892496,12,"9:00",2,2,12,1,0
82209257564892496,12,"10:00",1,3,12,0,0
82209257564892496,12,"11:00",5,8,12,0,0
82209257564892496,12,"12:00",3,9,12,2,0
82209257564892496,12,"13:00",5,13,12,0,0
82209257564892496,12,"14:00",4,13,12,4,0
